time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,4,3,1,1
2025-05-02 00:00:00+00:00,7,4,6,6
2025-05-03 00:00:00+00:00,5,2,5,3
2025-05-04 00:00:00+00:00,1,1,2,2
2025-05-05 00:00:00+00:00,2,2,42,3
2025-05-06 00:00:00+00:00,5,2,10,4
2025-05-07 00:00:00+00:00,4,3,9,4
2025-05-08 00:00:00+00:00,5,2,8,2
2025-05-09 00:00:00+00:00,7,3,0,0
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-11 00:00:00+00:00,7,3,0,0
2025-05-12 00:00:00+00:00,6,3,0,0
2025-05-13 00:00:00+00:00,1,1,0,0
2025-05-14 00:00:00+00:00,4,2,1,1
2025-05-15 00:00:00+00:00,3,2,1,1
2025-05-16 00:00:00+00:00,3,2,3,2
2025-05-17 00:00:00+00:00,4,3,0,0
2025-05-18 00:00:00+00:00,3,2,1,1
2025-05-19 00:00:00+00:00,5,3,7,1
2025-05-20 00:00:00+00:00,6,3,37,2
2025-05-21 00:00:00+00:00,11,3,13,1
2025-05-22 00:00:00+00:00,7,3,6,2
2025-05-23 00:00:00+00:00,4,3,8,1
2025-05-24 00:00:00+00:00,7,3,0,0
2025-05-25 00:00:00+00:00,7,3,0,0
2025-05-26 00:00:00+00:00,5,3,0,0
2025-05-27 00:00:00+00:00,3,2,8,1
2025-05-28 00:00:00+00:00,1,1,10,2
2025-05-29 00:00:00+00:00,3,2,0,0
2025-05-30 00:00:00+00:00,7,4,4,2
2025-05-31 00:00:00+00:00,6,3,0,0
2025-06-01 00:00:00+00:00,3,2,0,0
2025-06-02 00:00:00+00:00,1,1,13,1
2025-06-03 00:00:00+00:00,4,3,0,0
2025-06-04 00:00:00+00:00,5,3,0,0
2025-06-05 00:00:00+00:00,8,4,4,1
2025-06-06 00:00:00+00:00,6,3,1,1
2025-06-07 00:00:00+00:00,3,2,0,0
2025-06-08 00:00:00+00:00,3,2,0,0
2025-06-09 00:00:00+00:00,6,3,0,0
2025-06-10 00:00:00+00:00,3,2,2,2
2025-06-11 00:00:00+00:00,5,4,0,0
2025-06-12 00:00:00+00:00,8,6,3,2
2025-06-13 00:00:00+00:00,5,5,15,3
2025-06-14 00:00:00+00:00,4,3,1,1
2025-06-15 00:00:00+00:00,7,6,0,0
2025-06-16 00:00:00+00:00,7,5,4,1
2025-06-17 00:00:00+00:00,9,5,4,1
2025-06-18 00:00:00+00:00,5,4,4,1
2025-06-19 00:00:00+00:00,17,8,27,2
2025-06-20 00:00:00+00:00,27,5,67,3
2025-06-21 00:00:00+00:00,3,2,4,1
2025-06-22 00:00:00+00:00,3,2,3,1
2025-06-23 00:00:00+00:00,10,4,9,2
2025-06-24 00:00:00+00:00,4,3,8,3
2025-06-25 00:00:00+00:00,3,2,2,2
2025-06-26 00:00:00+00:00,4,3,0,0
2025-06-27 00:00:00+00:00,1,1,5,3
2025-06-28 00:00:00+00:00,5,4,0,0
2025-06-29 00:00:00+00:00,4,2,0,0
2025-06-30 00:00:00+00:00,4,3,2,1
2025-07-01 00:00:00+00:00,3,3,3,1
2025-07-02 00:00:00+00:00,3,2,21,2
